filename,region_area,D,seed,condition
11829_1.7_control_bw.png,158.5,1.7,11829,control
11829_1.7_control_bw.png,239.5,1.7,11829,control
11829_1.7_control_bw.png,9916.0,1.7,11829,control
11829_1.7_control_bw.png,621.0,1.7,11829,control
11829_1.7_control_bw.png,1093.5,1.7,11829,control
11829_1.7_control_bw.png,817.5,1.7,11829,control
11829_1.7_control_bw.png,204.0,1.7,11829,control
11829_1.7_control_bw.png,661.0,1.7,11829,control
11829_1.7_control_bw.png,678.5,1.7,11829,control
11829_1.9_control_bw.png,3.0,1.9,11829,control
11829_1.9_control_bw.png,4.0,1.9,11829,control
11829_1.9_control_bw.png,18.0,1.9,11829,control
11829_1.9_control_bw.png,12.5,1.9,11829,control
11829_1.9_control_bw.png,22.0,1.9,11829,control
11829_1.9_control_bw.png,31.5,1.9,11829,control
11829_1.9_control_bw.png,51.0,1.9,11829,control
11829_1.9_control_bw.png,43.0,1.9,11829,control
11829_1.9_control_bw.png,37.5,1.9,11829,control
11829_1.9_control_bw.png,51.5,1.9,11829,control
11829_1.9_control_bw.png,98.5,1.9,11829,control
11829_1.9_control_bw.png,118.0,1.9,11829,control
11829_1.9_control_bw.png,136.5,1.9,11829,control
11829_1.9_control_bw.png,68.0,1.9,11829,control
11829_1.9_control_bw.png,8.5,1.9,11829,control
11829_1.9_control_bw.png,56.5,1.9,11829,control
11829_1.9_control_bw.png,162.0,1.9,11829,control
11829_1.9_control_bw.png,58.0,1.9,11829,control
11829_1.9_control_bw.png,100.0,1.9,11829,control
11829_1.9_control_bw.png,17.0,1.9,11829,control
11829_1.9_control_bw.png,2.0,1.9,11829,control
11829_1.9_control_bw.png,40.0,1.9,11829,control
11829_1.9_control_bw.png,507.0,1.9,11829,control
11829_1.9_control_bw.png,134.0,1.9,11829,control
11829_1.9_control_bw.png,182.5,1.9,11829,control
11829_1.9_control_bw.png,434.0,1.9,11829,control
11829_1.9_control_bw.png,5.0,1.9,11829,control
11829_1.9_control_bw.png,1284.5,1.9,11829,control
11829_1.9_control_bw.png,65.0,1.9,11829,control
11829_1.9_control_bw.png,419.0,1.9,11829,control
11829_1.9_control_bw.png,96.0,1.9,11829,control
11829_1.9_control_bw.png,19.0,1.9,11829,control
11829_1.9_control_bw.png,120.5,1.9,11829,control
11829_1.9_control_bw.png,26.0,1.9,11829,control
11829_1.9_control_bw.png,36.0,1.9,11829,control
11829_1.9_control_bw.png,607.5,1.9,11829,control
11829_1.9_control_bw.png,246.0,1.9,11829,control
11829_1.9_control_bw.png,27.5,1.9,11829,control
11829_1.9_control_bw.png,62.5,1.9,11829,control
11829_1.9_control_bw.png,72.5,1.9,11829,control
11829_1.9_control_bw.png,14.5,1.9,11829,control
11829_1.9_control_bw.png,218.5,1.9,11829,control
11829_1.9_control_bw.png,222.0,1.9,11829,control
11829_1.9_control_bw.png,218.0,1.9,11829,control
11829_1.9_control_bw.png,10.5,1.9,11829,control
11829_1.9_control_bw.png,899.0,1.9,11829,control
11829_1.9_control_bw.png,281.5,1.9,11829,control
11829_1.9_control_bw.png,333.0,1.9,11829,control
11829_1.9_control_bw.png,13.5,1.9,11829,control
11829_1.9_control_bw.png,3.5,1.9,11829,control
11829_1.9_control_bw.png,17.0,1.9,11829,control
11829_1.9_control_bw.png,58.0,1.9,11829,control
11829_1.9_control_bw.png,39.5,1.9,11829,control
11829_1.9_control_bw.png,1.5,1.9,11829,control
11829_1.9_control_bw.png,60.5,1.9,11829,control
11829_1.9_control_bw.png,2.0,1.9,11829,control
11829_1.9_control_bw.png,1036.0,1.9,11829,control
11829_1.9_control_bw.png,71.5,1.9,11829,control
11829_1.9_control_bw.png,90.5,1.9,11829,control
11829_1.9_control_bw.png,228.0,1.9,11829,control
11829_1.9_control_bw.png,60.5,1.9,11829,control
11829_1.9_control_bw.png,39.0,1.9,11829,control
11829_1.9_control_bw.png,122.5,1.9,11829,control
11829_1.9_control_bw.png,140.5,1.9,11829,control
11829_1.9_control_bw.png,143.0,1.9,11829,control
11829_1.9_control_bw.png,164.5,1.9,11829,control
11829_1.9_control_bw.png,181.5,1.9,11829,control
11829_1.9_control_bw.png,63.0,1.9,11829,control
11829_1.9_control_bw.png,43.5,1.9,11829,control
11829_1.9_control_bw.png,5891.0,1.9,11829,control
11829_1.9_control_bw.png,39.5,1.9,11829,control
11829_1.9_control_bw.png,18.5,1.9,11829,control
11829_1.9_control_bw.png,644.0,1.9,11829,control
11829_1.9_control_bw.png,50.0,1.9,11829,control
11829_1.9_control_bw.png,135.0,1.9,11829,control
11829_1.9_control_bw.png,25.5,1.9,11829,control
11829_1.9_control_bw.png,11.0,1.9,11829,control
11829_1.9_control_bw.png,13.5,1.9,11829,control
11829_1.9_control_bw.png,100.5,1.9,11829,control
11829_1.9_control_bw.png,12.5,1.9,11829,control
11829_1.9_control_bw.png,92.0,1.9,11829,control
11829_1.9_control_bw.png,70.5,1.9,11829,control
11829_1.9_control_bw.png,69.0,1.9,11829,control
11829_1.9_control_bw.png,9.0,1.9,11829,control
11829_1.9_control_bw.png,34.5,1.9,11829,control
11829_1.9_control_bw.png,195.5,1.9,11829,control
11829_1.9_control_bw.png,80.5,1.9,11829,control
11829_1.9_control_bw.png,79.5,1.9,11829,control
11829_1.9_control_bw.png,36.0,1.9,11829,control
11829_1.9_control_bw.png,28.5,1.9,11829,control
11829_1.9_control_bw.png,46.0,1.9,11829,control
11829_1.9_control_bw.png,64.0,1.9,11829,control
11829_1.9_control_bw.png,3527.0,1.9,11829,control
11829_1.9_control_bw.png,294.0,1.9,11829,control
11829_1.9_control_bw.png,52.5,1.9,11829,control
11829_1.9_control_bw.png,14.0,1.9,11829,control
11829_1.9_control_bw.png,7.5,1.9,11829,control
11829_1.9_control_bw.png,692.0,1.9,11829,control
11829_1.9_control_bw.png,34.0,1.9,11829,control
11829_1.9_control_bw.png,303.0,1.9,11829,control
11829_1.9_control_bw.png,13.0,1.9,11829,control
11829_1.9_control_bw.png,17.5,1.9,11829,control
11829_1.9_control_bw.png,280.5,1.9,11829,control
11829_1.9_control_bw.png,50.5,1.9,11829,control
11829_1.9_control_bw.png,276.0,1.9,11829,control
11829_1.9_control_bw.png,954.0,1.9,11829,control
11829_1.9_control_bw.png,34.5,1.9,11829,control
11829_1.9_control_bw.png,18.5,1.9,11829,control
11829_1.9_control_bw.png,80.0,1.9,11829,control
11829_1.9_control_bw.png,8.5,1.9,11829,control
11829_1.9_control_bw.png,35.5,1.9,11829,control
11829_1.9_control_bw.png,29.5,1.9,11829,control
11829_1.9_control_bw.png,40.5,1.9,11829,control
11829_1.9_control_bw.png,75.5,1.9,11829,control
11829_1.9_control_bw.png,35.5,1.9,11829,control
11829_1.9_control_bw.png,65.5,1.9,11829,control
11829_1.9_control_bw.png,73.0,1.9,11829,control
11829_1.9_control_bw.png,216.0,1.9,11829,control
11829_1.9_control_bw.png,32.0,1.9,11829,control
11829_1.9_control_bw.png,378.5,1.9,11829,control
11829_1.9_control_bw.png,22.5,1.9,11829,control
11829_1.9_control_bw.png,74.5,1.9,11829,control
11829_1.9_control_bw.png,2679.5,1.9,11829,control
11829_1.9_control_bw.png,81.0,1.9,11829,control
11829_1.9_control_bw.png,291.5,1.9,11829,control
11829_1.9_control_bw.png,82.0,1.9,11829,control
11829_1.9_control_bw.png,7.0,1.9,11829,control
11829_1.9_control_bw.png,66.5,1.9,11829,control
11829_1.9_control_bw.png,67.5,1.9,11829,control
11829_1.9_control_bw.png,375.5,1.9,11829,control
11829_1.9_control_bw.png,4.0,1.9,11829,control
11829_1.9_control_bw.png,108.5,1.9,11829,control
11829_1.9_control_bw.png,191.0,1.9,11829,control
11829_1.9_control_bw.png,35.5,1.9,11829,control
11829_1.9_control_bw.png,1.5,1.9,11829,control
11829_1.9_control_bw.png,350.5,1.9,11829,control
11829_1.9_control_bw.png,37.5,1.9,11829,control
11829_1.9_control_bw.png,61.5,1.9,11829,control
11829_1.9_control_bw.png,50.5,1.9,11829,control
11829_1.9_control_bw.png,33.0,1.9,11829,control
11829_1.9_control_bw.png,440.5,1.9,11829,control
11829_1.9_control_bw.png,8958.0,1.9,11829,control
11829_1.9_control_bw.png,57.5,1.9,11829,control
11829_1.9_control_bw.png,72.0,1.9,11829,control
11829_1.9_control_bw.png,27.5,1.9,11829,control
11829_1.9_control_bw.png,64.5,1.9,11829,control
11829_1.9_control_bw.png,7.5,1.9,11829,control
11829_1.9_control_bw.png,30.0,1.9,11829,control
11829_1.9_control_bw.png,544.0,1.9,11829,control
11829_1.9_control_bw.png,25.5,1.9,11829,control
11829_1.9_control_bw.png,32.0,1.9,11829,control
11829_1.9_control_bw.png,46.5,1.9,11829,control
11829_1.9_control_bw.png,10.0,1.9,11829,control
11829_1.9_control_bw.png,910.0,1.9,11829,control
11829_1.9_control_bw.png,24.5,1.9,11829,control
11829_1.9_control_bw.png,238.0,1.9,11829,control
11829_1.9_control_bw.png,19.0,1.9,11829,control
11829_1.9_control_bw.png,2.0,1.9,11829,control
11829_1.9_control_bw.png,604.0,1.9,11829,control
11829_1.9_control_bw.png,78.0,1.9,11829,control
11829_1.9_control_bw.png,76.0,1.9,11829,control
11829_1.9_control_bw.png,72.5,1.9,11829,control
11829_1.9_control_bw.png,2.0,1.9,11829,control
11829_1.9_control_bw.png,1163.5,1.9,11829,control
11829_1.9_control_bw.png,39.0,1.9,11829,control
11829_1.9_control_bw.png,63.5,1.9,11829,control
11829_1.9_control_bw.png,26.0,1.9,11829,control
11829_1.9_control_bw.png,535.5,1.9,11829,control
11829_1.9_control_bw.png,302.0,1.9,11829,control
11829_1.9_control_bw.png,51.5,1.9,11829,control
11829_1.9_control_bw.png,146.0,1.9,11829,control
11829_1.9_control_bw.png,29.0,1.9,11829,control
11829_1.9_control_bw.png,139.0,1.9,11829,control
11829_1.9_control_bw.png,213.0,1.9,11829,control
11829_1.9_control_bw.png,148.5,1.9,11829,control
11829_1.9_control_bw.png,341.0,1.9,11829,control
11829_1.9_control_bw.png,32.0,1.9,11829,control
11829_1.9_control_bw.png,49.5,1.9,11829,control
11829_1.9_control_bw.png,17.0,1.9,11829,control
11829_1.9_control_bw.png,118.5,1.9,11829,control
11829_1.9_control_bw.png,98.5,1.9,11829,control
11829_1.9_control_bw.png,103.0,1.9,11829,control
11829_1.9_control_bw.png,4.0,1.9,11829,control
11829_1.9_control_bw.png,38.5,1.9,11829,control
11829_1.9_control_bw.png,234.0,1.9,11829,control
11829_1.9_control_bw.png,1767.0,1.9,11829,control
11829_1.9_control_bw.png,117.0,1.9,11829,control
11829_1.9_control_bw.png,38.0,1.9,11829,control
11829_1.9_control_bw.png,815.5,1.9,11829,control
11829_1.9_control_bw.png,801.0,1.9,11829,control
11829_1.9_control_bw.png,203.5,1.9,11829,control
11829_1.9_control_bw.png,51.0,1.9,11829,control
11829_1.9_control_bw.png,34.5,1.9,11829,control
11829_1.9_control_bw.png,16.0,1.9,11829,control
11829_1.9_control_bw.png,155.0,1.9,11829,control
11829_1.9_control_bw.png,16.0,1.9,11829,control
11829_1.9_control_bw.png,566.5,1.9,11829,control
11829_1.9_control_bw.png,60186.0,1.9,11829,control
11829_1.9_control_bw.png,61.5,1.9,11829,control
11829_1.9_control_bw.png,65.5,1.9,11829,control
11829_1.9_control_bw.png,21.0,1.9,11829,control
11829_1.9_control_bw.png,7.0,1.9,11829,control
11829_1.9_control_bw.png,331.0,1.9,11829,control
11829_1.9_control_bw.png,14.0,1.9,11829,control
11829_1.9_control_bw.png,87.5,1.9,11829,control
11829_1.9_control_bw.png,196.5,1.9,11829,control
11829_1.9_control_bw.png,35.0,1.9,11829,control
11829_1.9_control_bw.png,1.0,1.9,11829,control
11829_1.9_control_bw.png,46.0,1.9,11829,control
11829_1.9_control_bw.png,44.5,1.9,11829,control
11829_1.9_control_bw.png,5.0,1.9,11829,control
11829_1.9_control_bw.png,66.0,1.9,11829,control
11829_1.9_control_bw.png,34.5,1.9,11829,control
11829_1.9_control_bw.png,5.5,1.9,11829,control
11829_1.9_control_bw.png,79.5,1.9,11829,control
11829_1.9_control_bw.png,136.0,1.9,11829,control
11829_1.9_control_bw.png,159.0,1.9,11829,control
11829_1.9_control_bw.png,60.5,1.9,11829,control
11829_1.9_control_bw.png,3231.5,1.9,11829,control
11829_1.9_control_bw.png,48.5,1.9,11829,control
11829_1.9_control_bw.png,269.0,1.9,11829,control
11829_1.9_control_bw.png,125.0,1.9,11829,control
11829_1.9_control_bw.png,22.0,1.9,11829,control
11829_1.9_control_bw.png,37.5,1.9,11829,control
11829_1.9_control_bw.png,43.0,1.9,11829,control
11829_1.9_control_bw.png,107.0,1.9,11829,control
11829_1.9_control_bw.png,34.5,1.9,11829,control
11829_1.9_control_bw.png,34.0,1.9,11829,control
11829_1.9_control_bw.png,12.0,1.9,11829,control
11829_1.9_control_bw.png,136.0,1.9,11829,control
11829_1.9_control_bw.png,66.5,1.9,11829,control
11829_1.9_control_bw.png,252.0,1.9,11829,control
11829_1.9_control_bw.png,1703.5,1.9,11829,control
11829_1.9_control_bw.png,64.5,1.9,11829,control
11829_1.9_control_bw.png,129.0,1.9,11829,control
11829_1.9_control_bw.png,20.5,1.9,11829,control
11829_1.9_control_bw.png,720.5,1.9,11829,control
11829_1.9_control_bw.png,53.0,1.9,11829,control
11829_1.9_control_bw.png,19.5,1.9,11829,control
11829_1.9_control_bw.png,9.5,1.9,11829,control
11829_1.9_control_bw.png,59.5,1.9,11829,control
11829_1.9_control_bw.png,35.5,1.9,11829,control
11829_1.9_control_bw.png,65.5,1.9,11829,control
11829_1.9_control_bw.png,4933.5,1.9,11829,control
11829_1.9_control_bw.png,31.5,1.9,11829,control
11829_1.9_control_bw.png,122.0,1.9,11829,control
11829_1.9_control_bw.png,66.0,1.9,11829,control
11829_1.9_control_bw.png,337.0,1.9,11829,control
11829_1.9_control_bw.png,104.5,1.9,11829,control
11829_1.9_control_bw.png,27.0,1.9,11829,control
11829_1.9_control_bw.png,2.0,1.9,11829,control
11829_1.9_control_bw.png,223.0,1.9,11829,control
11829_1.9_control_bw.png,32.5,1.9,11829,control
11829_1.9_control_bw.png,1009.5,1.9,11829,control
11829_1.9_control_bw.png,207.0,1.9,11829,control
11829_1.9_control_bw.png,68.5,1.9,11829,control
11829_1.9_control_bw.png,17.0,1.9,11829,control
11829_1.9_control_bw.png,101.5,1.9,11829,control
11829_1.9_control_bw.png,27.0,1.9,11829,control
11829_1.9_control_bw.png,61.0,1.9,11829,control
11829_1.9_control_bw.png,129.0,1.9,11829,control
11829_1.9_control_bw.png,43.5,1.9,11829,control
11829_1.9_control_bw.png,148.0,1.9,11829,control
11829_1.9_control_bw.png,46.5,1.9,11829,control
11829_1.9_control_bw.png,48.0,1.9,11829,control
11829_1.9_control_bw.png,50.5,1.9,11829,control
11829_1.9_control_bw.png,250.5,1.9,11829,control
11829_1.9_control_bw.png,24.0,1.9,11829,control
11829_1.9_control_bw.png,1.0,1.9,11829,control
11829_1.9_control_bw.png,10.0,1.9,11829,control
11829_1.9_control_bw.png,57.0,1.9,11829,control
11829_1.9_control_bw.png,252.0,1.9,11829,control
11829_1.9_control_bw.png,2149.0,1.9,11829,control
11829_1.9_control_bw.png,188.5,1.9,11829,control
11829_1.9_control_bw.png,14.5,1.9,11829,control
11829_1.9_control_bw.png,218.5,1.9,11829,control
11829_1.9_control_bw.png,43.5,1.9,11829,control
11829_1.9_control_bw.png,70.5,1.9,11829,control
11829_1.9_control_bw.png,1092.5,1.9,11829,control
11829_1.9_control_bw.png,110.0,1.9,11829,control
11829_1.9_control_bw.png,2543.0,1.9,11829,control
11829_1.9_control_bw.png,915.5,1.9,11829,control
11829_1.9_control_bw.png,87.0,1.9,11829,control
11829_1.9_control_bw.png,116.0,1.9,11829,control
11829_1.9_control_bw.png,71.5,1.9,11829,control
11829_1.9_control_bw.png,131.0,1.9,11829,control
11829_1.9_control_bw.png,0.5,1.9,11829,control
11829_1.9_control_bw.png,14.0,1.9,11829,control
11829_1.9_control_bw.png,469.5,1.9,11829,control
11829_1.9_control_bw.png,223.5,1.9,11829,control
11829_1.9_control_bw.png,279.0,1.9,11829,control
11829_1.9_control_bw.png,55.5,1.9,11829,control
11829_1.9_control_bw.png,16.0,1.9,11829,control
11829_1.9_control_bw.png,33.0,1.9,11829,control
11829_1.9_control_bw.png,89.0,1.9,11829,control
11829_1.9_control_bw.png,12.0,1.9,11829,control
11829_1.9_control_bw.png,55.0,1.9,11829,control
11829_1.9_control_bw.png,113.5,1.9,11829,control
11829_1.9_control_bw.png,13.5,1.9,11829,control
11829_1.9_control_bw.png,1323.0,1.9,11829,control
11829_1.9_control_bw.png,433.0,1.9,11829,control
11829_1.9_control_bw.png,69.0,1.9,11829,control
11829_1.9_control_bw.png,105.0,1.9,11829,control
11829_1.9_control_bw.png,156.5,1.9,11829,control
11829_1.9_control_bw.png,197.5,1.9,11829,control
11829_1.9_control_bw.png,2024.0,1.9,11829,control
11829_1.9_control_bw.png,1677.5,1.9,11829,control
11829_1.9_control_bw.png,12.0,1.9,11829,control
11829_1.9_control_bw.png,99.5,1.9,11829,control
11829_1.9_control_bw.png,37.0,1.9,11829,control
11829_1.9_control_bw.png,56.5,1.9,11829,control
11829_1.9_control_bw.png,17.0,1.9,11829,control
11829_1.9_control_bw.png,227.0,1.9,11829,control
11829_1.9_control_bw.png,90.5,1.9,11829,control
11829_1.9_control_bw.png,24.0,1.9,11829,control
11829_1.9_control_bw.png,57.0,1.9,11829,control
11829_1.9_control_bw.png,63.5,1.9,11829,control
11829_1.9_control_bw.png,32.0,1.9,11829,control
11829_1.9_control_bw.png,1.5,1.9,11829,control
11829_1.9_control_bw.png,61.5,1.9,11829,control
11829_1.9_control_bw.png,76.0,1.9,11829,control
11829_1.9_control_bw.png,86.5,1.9,11829,control
11829_1.9_control_bw.png,118.0,1.9,11829,control
11829_1.9_control_bw.png,81.0,1.9,11829,control
11829_1.9_control_bw.png,1073.5,1.9,11829,control
11829_1.9_control_bw.png,19.0,1.9,11829,control
11829_1.9_control_bw.png,47.0,1.9,11829,control
11829_1.9_control_bw.png,57.5,1.9,11829,control
11829_1.9_control_bw.png,163.5,1.9,11829,control
11829_1.9_control_bw.png,47.0,1.9,11829,control
11829_1.9_control_bw.png,64.0,1.9,11829,control
11829_1.9_control_bw.png,3828.5,1.9,11829,control
11829_1.9_control_bw.png,27.5,1.9,11829,control
11829_1.9_control_bw.png,36.5,1.9,11829,control
11829_1.9_control_bw.png,242.5,1.9,11829,control
11829_1.9_control_bw.png,40.5,1.9,11829,control
11829_1.9_control_bw.png,1.5,1.9,11829,control
11829_1.9_control_bw.png,17.0,1.9,11829,control
11829_1.9_control_bw.png,81.5,1.9,11829,control
11829_1.9_control_bw.png,336.0,1.9,11829,control
11829_1.9_control_bw.png,2200.0,1.9,11829,control
11829_1.9_control_bw.png,12.5,1.9,11829,control
11829_1.9_control_bw.png,52.5,1.9,11829,control
11829_1.9_control_bw.png,95.5,1.9,11829,control
11829_1.9_control_bw.png,150.5,1.9,11829,control
11829_1.9_control_bw.png,28.5,1.9,11829,control
11829_1.9_control_bw.png,187.5,1.9,11829,control
11829_1.9_control_bw.png,398.5,1.9,11829,control
11829_1.9_control_bw.png,20.5,1.9,11829,control
11829_1.9_control_bw.png,69.5,1.9,11829,control
11829_1.9_control_bw.png,63.0,1.9,11829,control
11829_1.9_control_bw.png,64.0,1.9,11829,control
11829_1.9_control_bw.png,11.5,1.9,11829,control
11829_1.9_control_bw.png,51.5,1.9,11829,control
11829_1.9_control_bw.png,707.5,1.9,11829,control
11829_1.9_control_bw.png,35.5,1.9,11829,control
11829_1.9_control_bw.png,144.5,1.9,11829,control
11829_1.9_control_bw.png,82.5,1.9,11829,control
11829_1.9_control_bw.png,47.0,1.9,11829,control
11829_1.9_control_bw.png,229.5,1.9,11829,control
11829_1.9_control_bw.png,67.5,1.9,11829,control
11829_1.9_control_bw.png,86.0,1.9,11829,control
11829_1.9_control_bw.png,30.0,1.9,11829,control
11829_1.9_control_bw.png,149.0,1.9,11829,control
11829_1.9_control_bw.png,63.0,1.9,11829,control
11829_1.9_control_bw.png,22.5,1.9,11829,control
11829_1.9_control_bw.png,124.5,1.9,11829,control
11829_1.9_control_bw.png,84.5,1.9,11829,control
11829_1.9_control_bw.png,467.5,1.9,11829,control
11829_1.9_control_bw.png,42.5,1.9,11829,control
11829_1.9_control_bw.png,20.5,1.9,11829,control
11829_1.9_control_bw.png,216.0,1.9,11829,control
11829_1.9_control_bw.png,163.5,1.9,11829,control
11829_1.9_control_bw.png,47.5,1.9,11829,control
11829_1.9_control_bw.png,40.5,1.9,11829,control
11829_1.9_control_bw.png,44.5,1.9,11829,control
11829_1.9_control_bw.png,28.0,1.9,11829,control
11829_1.9_control_bw.png,28.0,1.9,11829,control
11829_1.9_control_bw.png,93.0,1.9,11829,control
11829_1.9_control_bw.png,51.0,1.9,11829,control
11829_1.9_control_bw.png,56.0,1.9,11829,control
11829_1.9_control_bw.png,83.5,1.9,11829,control
11829_1.9_control_bw.png,11.5,1.9,11829,control
11829_1.9_control_bw.png,359.0,1.9,11829,control
11829_1.9_control_bw.png,91.0,1.9,11829,control
11829_1.9_control_bw.png,4.5,1.9,11829,control
11829_1.9_control_bw.png,449.5,1.9,11829,control
11829_1.9_control_bw.png,38.5,1.9,11829,control
11829_1.9_control_bw.png,2.5,1.9,11829,control
11829_1.9_control_bw.png,40.5,1.9,11829,control
11829_1.9_control_bw.png,157.0,1.9,11829,control
11829_1.9_control_bw.png,179.0,1.9,11829,control
11829_1.9_control_bw.png,6.5,1.9,11829,control
11829_1.9_control_bw.png,32.5,1.9,11829,control
11829_1.9_control_bw.png,42.0,1.9,11829,control
11829_1.9_control_bw.png,33.5,1.9,11829,control
11829_1.9_control_bw.png,64.0,1.9,11829,control
11829_1.9_control_bw.png,613.0,1.9,11829,control
11829_1.9_control_bw.png,177.5,1.9,11829,control
11829_1.9_control_bw.png,601.0,1.9,11829,control
11829_1.9_control_bw.png,1.5,1.9,11829,control
11829_1.9_control_bw.png,124.5,1.9,11829,control
11829_1.9_control_bw.png,60.0,1.9,11829,control
11829_1.9_control_bw.png,11.5,1.9,11829,control
